z,Snapshot,SubhaloID,"M,M_{\odot}","$M_{gas},M_{\odot}$","$M_{stellar},M_{\odot}$","$M_{DM},M_{\odot}$",SFR($M_{\odot}/yr$),$V_{max}$(km/s),$R_{max}$(kpc),$\sigma_v$(km/s),$R_{1/2M_*}(kpc)$
3.008,25,83410,20387030000.0,2777976600.0,10045876000.0,7535363600.0,22.136486,253.3875,0.32632372,117.073746,0.7473179
3.008,25,83747,34659140000.0,8929204000.0,5282023400.0,20436277000.0,18.733229,201.20917,14.34378,126.81913,2.169191
3.008,25,84090,43684966000.0,10885835000.0,4150106000.0,28643185000.0,15.1175785,188.20462,16.422268,119.93976,2.814694
3.008,25,84518,45446885000.0,9432343000.0,10763128000.0,25229652000.0,29.84018,225.66302,3.419215,133.65175,1.9250464
3.008,25,85188,15493705000.0,1945026600.0,455535580.0,13091488000.0,0.85378957,114.08712,20.598879,67.75414,3.6329708
3.008,25,85911,25874866000.0,3009828000.0,11838110000.0,11001078000.0,12.879255,251.55429,0.6528451,123.29627,0.964652
3.008,25,86238,16838305000.0,2596746500.0,8642106000.0,5562475500.0,18.439354,260.25488,0.27664852,118.779236,0.6628373
3.008,25,86489,16996651000.0,1650182900.0,11755185000.0,3562815500.0,25.853426,314.37863,0.38066408,135.5534,0.47421518
3.008,25,86709,17158218000.0,3562728700.0,1535092600.0,12057853000.0,2.9456074,129.54927,15.861655,80.30792,2.3755631
3.008,25,86962,36649013000.0,8247473700.0,5719168500.0,22673246000.0,13.67312,188.99013,5.2615924,116.11549,2.2223895
3.008,25,86963,3521985500.0,562264640.0,213195020.0,2746526000.0,0.46136284,85.68119,10.407711,53.13729,1.2899215
3.008,25,87339,28266934000.0,4049132800.0,14639908000.0,9537746000.0,37.653744,302.32025,0.22739397,133.28241,0.7939535
3.008,25,87603,14436219000.0,3144407800.0,4823673000.0,6451364000.0,18.773008,213.0808,26.813034,133.8726,0.9609441
3.008,25,87604,2200850200.0,939710200.0,315874000.0,943792260.0,2.025549,76.64265,1.1491225,45.656616,0.8769537
3.008,25,87897,55577014000.0,12881323000.0,10542968000.0,32141117000.0,24.476044,217.67027,5.2036905,124.47698,2.5255442
3.008,25,88406,21483917000.0,4174181600.0,7965757000.0,9325393000.0,20.404615,220.9889,0.82234365,124.879036,0.9611551
3.008,25,88661,32447238000.0,7469985000.0,8508598300.0,16450118000.0,17.420918,207.91103,27.780035,131.20041,1.7780279
3.008,25,88880,34722402000.0,7182012000.0,4530733600.0,23003120000.0,8.964678,176.65186,23.082993,106.51329,2.5801713
3.008,25,89313,51799634000.0,9411560000.0,781332600.0,41605358000.0,2.8509378,152.71815,30.305187,101.77098,6.658516
3.008,25,89315,7994394000.0,1401529300.0,180069220.0,6412796400.0,0.64055336,82.01702,4.6211853,52.468876,2.5816824
3.008,25,89319,2876823600.0,660077950.0,148116400.0,2068629100.0,0.83976245,71.21969,2.6422656,46.758896,1.2263706
3.008,25,89852,18506678000.0,4681578000.0,5565784600.0,8246384600.0,30.455894,212.00372,36.224136,137.1735,1.2518445
3.008,25,90147,25604710000.0,5272370000.0,7962315300.0,12351428000.0,21.227203,201.52756,1.365798,113.09132,1.3912928
3.008,25,90400,32645329000.0,6956444700.0,6269796000.0,19406273000.0,11.738808,202.32555,33.82234,125.85636,1.9271123
3.008,25,90631,117013545000.0,18312077000.0,2029918500.0,96671550000.0,8.450368,183.77496,21.24015,114.541016,7.722735
3.008,25,90637,992817100.0,314700160.0,233899310.0,444217600.0,0.83673984,76.68725,0.71733934,42.616005,0.36467794
3.008,25,91062,14767086000.0,2728726800.0,2543397000.0,9486473000.0,4.109386,186.02007,38.92224,127.583565,1.4751048
3.008,25,91063,9304869000.0,2035614700.0,1201608200.0,6062957600.0,2.727459,126.67108,3.9965508,80.52943,1.2739191
3.008,25,91064,1518279300.0,281072930.0,143224200.0,1093982200.0,0.39761785,63.797897,1.5807832,40.026566,0.80465215
3.008,25,91300,42141237000.0,8054203000.0,10654679000.0,23413307000.0,18.212725,216.6612,5.0058784,131.4716,1.9548966
3.008,25,91499,44671300000.0,8233250000.0,6856383000.0,29573818000.0,10.352496,204.46092,18.064941,124.84132,2.6171052
3.008,25,91773,42107097000.0,8534014500.0,6725383700.0,26823664000.0,12.64392,195.8728,7.3333197,117.77568,2.4329
3.008,25,92103,39379116000.0,7595673600.0,10268762000.0,21497590000.0,18.69441,213.67093,3.7085443,122.82272,1.8554102
3.008,25,92403,23238210000.0,4745620500.0,6685615600.0,11792865000.0,17.658575,195.96176,2.2913728,103.51332,1.3114785
3.008,25,92870,4433358300.0,744634100.0,500713600.0,3186206200.0,0.9466053,127.35188,24.870695,82.74016,0.99630153
3.008,25,93335,56191370000.0,10862634000.0,7034865700.0,38287565000.0,15.0264,202.74956,23.126083,119.51219,3.2186863
3.008,25,93565,65484284000.0,11571120000.0,6257026000.0,47649255000.0,12.583954,200.25304,22.1659,124.51526,3.8231304
3.008,25,93776,39827546000.0,8740622000.0,6054652000.0,25023200000.0,16.48913,198.18633,23.757807,123.07443,2.360384
3.008,25,93778,4303829500.0,829128500.0,253556350.0,3221144800.0,0.5873685,82.54433,3.4189503,52.7602,1.3869681
3.008,25,94027,15968257000.0,3041911600.0,1556184000.0,11366344000.0,3.0815997,163.03595,31.463371,113.53075,2.0388682
3.008,25,94385,31130325000.0,6497457700.0,2492934700.0,22135103000.0,9.769608,167.9952,36.388992,111.025276,2.5139914
3.008,25,94386,17931280000.0,3524358000.0,1528216000.0,12876866000.0,2.8139954,132.9398,4.8729234,81.1214,2.1875412
3.008,25,94618,18680285000.0,4780916000.0,3701086000.0,10192049000.0,8.824448,178.7647,16.26724,103.72874,1.7345802
3.008,25,94619,7262923300.0,1001578300.0,146702160.0,6113323000.0,0.54249746,92.92976,12.040628,56.652954,2.3089206
3.008,25,95018,30743857000.0,5327537000.0,9138900000.0,16261358000.0,12.599818,211.31544,3.8071153,116.02595,1.506598
3.008,25,95351,23471850000.0,3429682700.0,7503020000.0,12514776000.0,8.463089,212.28123,4.5125275,118.41274,1.211032
3.008,25,95546,23955702000.0,3717581800.0,5414018600.0,14808916000.0,7.2219515,186.34364,5.9539223,108.4769,1.5891316
3.008,25,95901,39813060000.0,6962463000.0,5090371600.0,27754297000.0,6.971403,171.11665,8.651022,95.570625,3.018224
3.008,25,96160,64055600000.0,9864708000.0,2079930500.0,52108673000.0,5.0493555,171.77875,19.761587,104.307304,5.4190135
3.008,25,96161,7720648700.0,1351496200.0,438682400.0,5929102300.0,0.86108714,104.70257,11.697626,63.107834,1.7467047
3.008,25,96162,4145578800.0,1167309000.0,640445950.0,2335885800.0,1.9817019,92.67501,2.178989,58.732674,1.0415655
3.008,25,96564,41475650000.0,5856014300.0,400833820.0,35217514000.0,1.2791004,119.56787,19.4963,78.24529,6.5128317
3.008,25,96565,10614302000.0,1439459200.0,893871300.0,8278600000.0,2.0431345,130.23044,12.102094,81.33827,1.6629008
3.008,25,96916,19937636000.0,3372488700.0,7288761000.0,9256878000.0,12.022521,202.28172,1.608485,111.485275,1.083308
3.008,25,97180,14014604000.0,2438219800.0,3858783500.0,7707334000.0,7.5073733,208.25583,30.384869,137.54012,1.0761442
3.008,25,97181,4026972200.0,865294850.0,711150850.0,2447053600.0,1.7313493,103.659096,1.7306486,64.9432,0.80961025
3.008,25,97398,14868441000.0,2872994300.0,4008422100.0,7980943400.0,11.64908,193.74236,0.13243979,109.8213,1.4437289
3.008,25,97399,6362163700.0,1087978400.0,821109100.0,4450797000.0,1.5153769,109.949104,10.158157,67.65948,1.3295474
3.008,25,97654,10987297000.0,1454510800.0,5415411000.0,4098236200.0,8.911915,218.3895,0.46449974,108.29667,0.53942597
3.008,25,97943,20605618000.0,4105350100.0,1708672900.0,14788950000.0,4.0615225,153.4565,23.399944,93.645134,2.2699726
3.008,25,97944,9146576000.0,1543550300.0,669074370.0,6931881500.0,1.3755023,123.892784,13.550755,73.47158,1.6245055
3.008,25,98351,13423583000.0,3219069700.0,3553788000.0,6643299300.0,8.651022,188.6718,25.421455,121.61813,1.1454632
3.008,25,98600,23740977000.0,5286014000.0,4960035300.0,13488514000.0,15.68562,183.17976,18.850828,115.296,1.616755
3.008,25,98601,8879821000.0,1741698600.0,1294064800.0,5842437000.0,3.499145,128.88658,2.5313818,76.80729,1.1552986
3.008,25,98840,100338000000.0,17710486000.0,2882241500.0,79743180000.0,16.899073,223.49248,26.64698,144.34706,6.04085
3.008,25,98841,3079358700.0,969713300.0,878691600.0,1227837300.0,4.6303196,108.35573,0.83687377,58.691803,0.5968763
3.008,25,99277,13427100000.0,2148243200.0,2576298500.0,8695594000.0,4.8623033,158.26967,24.413427,96.26815,1.3468043
3.008,25,99590,25330502000.0,3735107600.0,8149841400.0,13428167000.0,8.694401,201.61378,6.2297277,117.00261,1.4235662
3.008,25,99810,37066555000.0,6764519400.0,1358926200.0,28943114000.0,5.0046787,168.41008,31.932402,106.46282,4.3407054
3.008,25,100060,21848949000.0,4233835000.0,7701649400.0,9895299000.0,13.009302,197.71739,2.3544939,116.79395,1.203417
3.008,25,100266,21008437000.0,4323227600.0,3036724700.0,13640974000.0,8.10859,174.18877,35.016346,109.36204,1.6799079
3.008,25,100270,2643621400.0,407618020.0,119276930.0,2116726300.0,0.30750012,68.07411,3.0108976,42.081726,1.2390851
3.008,25,100499,16959794000.0,2631462000.0,308479520.0,14019852000.0,1.089167,108.2407,19.54074,71.372185,3.74777
3.008,25,100500,13528335000.0,2066970100.0,723460700.0,10737906000.0,2.1512582,131.777,25.413656,81.78142,2.1813767
3.008,25,100501,22441310000.0,3198650600.0,407198300.0,18835460000.0,1.7566779,103.709305,8.927325,71.46024,4.4902563
3.008,25,100822,6821890000.0,1437160600.0,688001600.0,4696727600.0,1.9137354,107.43898,5.2808113,69.38565,1.3613918
3.008,25,100823,4457343500.0,501512420.0,108516500.0,3847314700.0,0.26985037,79.27144,4.8283815,49.053764,1.6237708
3.008,25,101373,20472383000.0,3659604700.0,1520707800.0,15287164000.0,3.292779,139.23744,6.2401414,84.56199,2.3102596
3.008,25,101374,21391747000.0,3610293200.0,2934930200.0,14840224000.0,3.9000187,152.59846,4.5053177,90.27687,1.9818397
3.008,25,101652,11410247000.0,1901801000.0,3708766000.0,5789348400.0,5.557645,185.67181,34.49128,114.52183,0.98437715
3.008,25,101915,25696043000.0,4528877600.0,6030810600.0,15122909000.0,11.499834,194.0625,2.641359,120.04203,1.4750147
3.008,25,102170,35694120000.0,7090716000.0,3828699600.0,24767285000.0,8.124552,182.27908,20.159761,109.35094,2.7918124
3.008,25,102397,52255960000.0,9526940000.0,2097804400.0,40629346000.0,4.521216,170.9086,34.025383,106.57772,5.193776
3.008,25,102401,2404532200.0,705749060.0,272205000.0,1426578300.0,0.8279761,75.10168,1.5758301,43.37086,0.92453504
3.008,25,102606,11120575000.0,2605529000.0,4075537200.0,4426748400.0,14.618188,184.83685,29.31354,116.61098,0.75865686
3.008,25,102861,12176025000.0,2808239600.0,2818090500.0,6543475000.0,6.29878,156.38568,24.442574,94.38639,1.1941557
3.008,25,103200,18649307000.0,3135492600.0,7005353500.0,8493675500.0,10.798522,202.89984,1.6070192,119.53379,0.98239523
3.008,25,103396,46937096000.0,7034402300.0,2077278300.0,37823380000.0,6.3892083,189.50485,23.011003,124.95582,3.7452898
3.008,25,103398,3633168400.0,898994700.0,428785300.0,2303670000.0,1.4679801,94.72983,1.7319058,59.248943,0.8722823
3.008,25,103622,16923251000.0,2309967000.0,7990167600.0,6588849000.0,12.617311,253.00276,0.27557427,113.8588,0.75571704
3.008,25,103834,13788496000.0,1425340300.0,8221106000.0,4116386300.0,11.869445,262.22726,0.37944248,111.92424,0.5205722
3.008,25,104074,43007914000.0,8261463000.0,6879137300.0,27850037000.0,17.893095,218.22481,13.144505,135.56381,2.1678846
3.008,25,104233,12727860000.0,1581099500.0,337947420.0,10807328000.0,1.0139111,107.929436,30.358372,67.30113,2.5455456
3.008,25,104239,4168968700.0,579795000.0,137072530.0,3452101400.0,0.36630255,75.1437,7.0615616,47.81424,1.7974392
3.008,25,104655,20274598000.0,4277211000.0,7418619400.0,8566274600.0,19.296942,201.47733,1.6495155,111.9257,1.0923558
3.008,25,104876,24829012000.0,5992997400.0,5913644000.0,12909989000.0,13.421901,192.85997,30.679478,122.39234,1.71675
3.008,25,105071,40313815000.0,8932067000.0,2293338400.0,29086499000.0,6.739835,187.0623,34.27967,114.82948,4.043249
3.008,25,105339,30712062000.0,5908550700.0,4324502000.0,20468040000.0,7.907338,179.03185,4.6061597,104.7291,2.0681596
3.008,25,105589,32019982000.0,4638038500.0,2955504000.0,24418355000.0,5.0871367,174.41693,19.45748,103.599625,2.721176
3.008,25,105839,17647174000.0,3142319000.0,5246192000.0,9245534000.0,21.157778,191.37181,0.5818733,116.65444,1.2097863
3.008,25,105983,24229000000.0,5618239000.0,4651030000.0,13952697000.0,10.743462,175.7145,3.9371412,102.17202,1.6977553
3.008,25,106240,19536683000.0,4285993700.0,6743720400.0,8490046500.0,18.262705,202.85924,1.965134,111.76758,1.0223
3.008,25,106458,17823500000.0,3351626500.0,4056980000.0,10405308000.0,6.7548923,169.59106,3.3007092,104.10306,1.3481768
3.008,25,106713,9442052000.0,1679837700.0,1936283600.0,5821111000.0,3.3143356,158.77612,15.531378,95.36167,1.0514107
3.008,25,107028,18837731000.0,4226337500.0,3924508000.0,10678465000.0,10.255274,175.56561,28.99991,111.3151,1.459374
3.008,25,107291,50928470000.0,11307075000.0,6144611300.0,33470140000.0,14.835506,189.33208,11.618779,114.089226,3.130452
3.008,25,107727,22740304000.0,4970383000.0,3873182500.0,13887358000.0,11.251124,173.92175,10.122376,106.163216,1.6682612
3.008,25,107968,22050793000.0,4757117400.0,3075125500.0,14212240000.0,7.1712074,177.20238,33.818794,108.34106,1.9865901
3.008,25,107969,6890121700.0,1306192000.0,636863740.0,4945380400.0,1.100805,99.13673,3.701168,62.555008,1.523361
3.008,25,108197,47175954000.0,9386947000.0,5604296700.0,32182410000.0,11.573872,187.59502,17.248419,108.76368,3.1099575
3.008,25,108403,25737200000.0,4828891000.0,3018054400.0,17883503000.0,10.371286,192.94589,17.057455,124.43319,1.9477863
3.008,25,108614,31999700000.0,7068950500.0,3742193200.0,21182691000.0,8.062987,173.78192,7.1776185,102.000946,2.3918095
3.008,25,108615,11054074000.0,2717493200.0,118328340.0,8218252300.0,0.83039063,72.635254,11.124315,47.413498,4.640919
3.008,25,108861,26057052000.0,4066430000.0,1417246000.0,20571040000.0,2.2927523,141.63089,13.741326,82.26669,3.1797135
3.008,25,108862,25526796000.0,4001934300.0,440182430.0,21084682000.0,1.3736497,123.366684,21.492311,89.158875,4.5389194
3.008,25,109120,16046286000.0,3381308200.0,1654528000.0,11006069000.0,3.6602912,144.5418,26.64876,87.20332,1.8742356
3.008,25,109384,19102358000.0,4088162600.0,1722027800.0,13289320000.0,4.1885066,146.8226,20.532467,91.95508,2.1300044
3.008,25,109698,34563117000.0,5640547000.0,1431819900.0,27488401000.0,3.3876472,164.1004,23.623116,98.73716,3.9134722
3.008,25,109699,7538461700.0,954581800.0,473890100.0,6108332000.0,1.0146039,109.6976,12.916338,64.81564,1.6537048
3.008,25,109702,1640722800.0,598806140.0,143499060.0,898417540.0,0.89163196,67.08412,1.2120016,38.89792,0.8086131
3.008,25,109979,15025362000.0,3079327700.0,3917390800.0,8014974000.0,11.107544,200.00314,29.068718,124.99646,1.2170478
3.008,25,109980,1263524000.0,374648770.0,511358270.0,377516900.0,1.838025,91.23424,0.6274467,51.32745,0.3272922
3.008,25,110111,30626392000.0,7126716400.0,3380118300.0,20116386000.0,9.119372,170.52216,26.45837,100.686584,2.753092
3.008,25,110320,22290377000.0,4640291000.0,6677939700.0,10959333000.0,16.738092,198.3445,2.2474062,118.87239,1.2215242
3.008,25,110528,40351666000.0,8541899000.0,5508569000.0,26295050000.0,10.14338,178.9651,6.4432874,104.253876,2.7508771
3.008,25,110780,34877755000.0,6261264000.0,3175744800.0,25436107000.0,5.9844627,170.27605,12.561562,101.422775,2.8258126
3.008,25,110781,6036563500.0,853407200.0,120709210.0,5062447000.0,0.35887152,73.596146,5.6071973,46.434628,2.4101098
3.008,25,111019,45783085000.0,8198304300.0,1901999100.0,35680793000.0,7.957391,190.60852,27.216515,127.072266,4.4101357
3.008,25,111020,5280163300.0,1845929900.0,970618500.0,2461119700.0,8.219246,124.08999,1.1295902,76.75125,0.7441967
3.008,25,111205,18728307000.0,2050115800.0,7878111000.0,8775453000.0,7.8771243,218.9549,1.0931313,106.82495,0.86492264
3.008,25,111399,21175960000.0,5345758700.0,4391041500.0,11431229000.0,16.510445,190.15797,34.735073,122.305145,1.5336913
3.008,25,111542,22724833000.0,4832719400.0,6984194600.0,10895356000.0,14.559209,196.3331,2.735438,117.121666,1.273357
3.008,25,111719,28861710000.0,6561387500.0,2786440700.0,19508365000.0,14.9520445,169.6949,24.067308,100.26619,2.4807143
3.008,25,112012,22329060000.0,3558688000.0,1739813500.0,17027282000.0,2.6942315,143.56238,22.247442,83.50917,2.4872358
3.008,25,112013,11811371000.0,2197321700.0,1261763800.0,8349838000.0,2.1607902,131.12013,17.902803,78.563774,1.8169494
3.008,25,112256,20590150000.0,3229518300.0,424605340.0,16934718000.0,0.82234406,112.90808,36.355507,77.169014,4.2161226
3.008,25,112257,13877816000.0,1997117300.0,401620740.0,11477512000.0,0.8842537,123.17521,14.502813,78.13665,2.7572758
3.008,25,112258,4539917300.0,622214700.0,309497470.0,3606828800.0,0.7790532,90.72482,6.587279,58.300484,1.230313
3.008,25,112600,9890020000.0,1652179700.0,3065775900.0,5163178500.0,4.597314,154.36957,1.4946805,87.89254,0.896403
3.008,25,112601,6862693400.0,1264966000.0,410954020.0,5186773500.0,0.7865086,92.39182,12.180227,55.954388,1.9436957
3.008,25,112870,27073454000.0,5997436000.0,2737521700.0,18335887000.0,7.1797614,182.58032,34.060406,115.005035,2.624877
3.008,25,113069,18695074000.0,4023085300.0,4643082000.0,10017357000.0,6.9926114,172.1999,3.8807774,96.92599,1.3893889
3.008,25,113325,18290770000.0,3895919900.0,3844621600.0,10542794000.0,10.103554,184.70137,28.878725,119.24075,1.4842694
3.008,25,113512,20065997000.0,3813543000.0,4447839000.0,11795587000.0,7.8107867,175.7467,27.915844,111.875015,1.4409701
3.008,25,113726,18611284000.0,2080263800.0,10304168000.0,6192729000.0,12.828627,285.3792,0.21630152,111.77688,0.6528662
3.008,25,113930,30152740000.0,5435362000.0,2579436000.0,22135556000.0,6.663661,193.08983,24.762411,124.816765,2.615281
3.008,25,114112,13679511000.0,2382524200.0,1259744600.0,10034145000.0,2.2086995,141.14081,17.599558,87.71111,1.8745747
3.008,25,114384,26801164000.0,5562865000.0,3516530400.0,17718338000.0,7.5920324,180.84146,32.091805,114.74514,2.4040768
3.008,25,114773,10704635000.0,1911052900.0,566016300.0,8225965600.0,1.5819657,118.23636,11.875122,69.28484,2.0073712
3.008,25,115105,28733310000.0,6386967000.0,2134971400.0,20208497000.0,9.081979,165.94122,29.799568,107.49205,2.9866679
3.008,25,115669,16333676000.0,2908929800.0,2371941400.0,11047813000.0,3.3337872,170.31491,36.38144,104.77151,1.7578307
3.008,25,115839,43883508000.0,8174980000.0,2768058000.0,32936536000.0,5.2388334,158.87271,21.449738,91.31818,4.0223417
3.008,25,116081,38010687000.0,7939646500.0,3426020900.0,26640804000.0,7.7490497,168.86401,16.715576,101.054405,3.131449
3.008,25,116326,17852875000.0,3234908200.0,1533666000.0,13081051000.0,3.9924836,166.77322,25.213009,106.21082,2.088015
3.008,25,116585,11517955000.0,2007744500.0,1317165700.0,8189666300.0,2.465421,140.17343,15.77243,86.258064,1.6502415
3.008,25,116845,18951713000.0,4369093600.0,1988172900.0,12590551000.0,6.4119434,175.4893,24.83245,115.570694,1.9111743
3.008,25,116846,2285830400.0,504581250.0,311571780.0,1467869000.0,0.72568744,82.7343,1.6184598,51.29366,0.7241316
3.008,25,117113,24523889000.0,5233459000.0,5527331300.0,13754409000.0,12.576926,186.62296,2.7721841,103.451065,1.5163589
3.008,25,117316,15298276000.0,3112842200.0,1587959300.0,10593614000.0,5.5007043,155.18173,31.033627,101.238914,1.9964392
3.008,25,117516,26583865000.0,3899535600.0,1863383900.0,20816972000.0,3.8536396,156.38742,16.63492,95.34447,2.795661
3.008,25,117517,4331737600.0,569283200.0,118418170.0,3644036000.0,0.29305124,81.96252,14.900176,50.39936,1.7948402
3.008,25,117726,22668513000.0,4852496000.0,3250040600.0,14559810000.0,6.699309,174.23209,20.426153,107.575,1.9114947
3.008,25,117728,2136896500.0,400778940.0,169785420.0,1566332000.0,0.39787778,73.43224,2.5959992,47.273327,0.912822
3.008,25,117912,23659442000.0,4723115000.0,4554175000.0,14373320000.0,7.641031,173.43771,3.8496604,101.49107,1.695384
3.008,25,118139,22661181000.0,2199488500.0,1219704600.0,19240202000.0,2.504783,148.45131,28.632153,91.66322,2.6220055
3.008,25,118344,21182988000.0,3888710700.0,6005900300.0,11275141000.0,8.614567,186.8013,2.7649384,106.96787,1.3084291
3.008,25,118569,21151814000.0,4628543500.0,2098198000.0,14420510000.0,4.6865377,155.59724,30.08147,97.02119,2.2500126
3.008,25,118834,17822760000.0,2624131600.0,509500700.0,14689127000.0,2.5077882,142.3936,26.607525,90.550095,2.9817731
3.008,25,118835,53133357000.0,6911493000.0,269168300.0,45952696000.0,1.1861343,118.295784,20.338102,87.65858,8.17756
3.008,25,119117,19033850000.0,3760305700.0,4468237000.0,10795984000.0,8.395566,176.87976,3.6084976,108.743965,1.3368663
3.008,25,119531,24684782000.0,4087668500.0,1194593400.0,19400827000.0,2.5704503,154.86319,31.58029,98.63372,3.140133
3.008,25,119941,39779590000.0,7583782000.0,2146443600.0,30046622000.0,5.624746,158.5686,17.974733,94.42063,3.6682048
3.008,25,120223,16534332000.0,2687127000.0,3552408600.0,10283252000.0,4.443001,166.54463,33.44577,105.1442,1.3650552
3.008,25,120386,37652845000.0,8282496000.0,4395035000.0,24970110000.0,13.03326,181.66676,16.90073,108.76575,2.5313864
3.008,25,120552,8338054700.0,1421394400.0,3673634800.0,3231581000.0,5.530666,170.4837,0.72391593,91.24817,0.6282018
3.008,25,120786,58037890000.0,10664432000.0,1162555600.0,46209065000.0,3.7653575,157.70706,29.425755,101.68529,5.867732
3.008,25,121054,43435135000.0,7394145300.0,3351048700.0,32683344000.0,5.8502607,166.16885,22.925169,100.44923,3.616719
3.008,25,121256,26653082000.0,4485491700.0,6075608000.0,16079860000.0,8.929523,191.23064,3.498146,114.278336,1.5702567
3.008,25,121343,20263528000.0,3416926200.0,780769150.0,16063978000.0,2.1631746,131.49536,16.115782,80.36417,2.954129
3.008,25,121345,15668009000.0,3120896500.0,156272700.0,12389542000.0,1.0465708,95.6219,13.743378,64.43022,4.2223506
3.008,25,121617,75025570000.0,13181273000.0,2160789000.0,59683516000.0,13.803875,210.20049,18.397528,135.90665,4.5445585
3.008,25,121748,57164910000.0,8367049700.0,1741518500.0,47053940000.0,4.2888517,187.53139,26.137896,118.76589,5.022952
3.008,25,122091,11621920000.0,2300963800.0,2457031200.0,6857013000.0,5.03127,152.88231,14.506495,95.52478,1.2443396
3.008,25,122303,26658175000.0,5166396000.0,2844860400.0,18641256000.0,6.0302753,177.33342,25.780098,109.454475,2.2102146
3.008,25,122443,14263120000.0,2301640200.0,2797382400.0,9154784000.0,3.9133008,160.57166,21.627888,103.7473,1.302829
3.008,25,122676,10422272000.0,1990024200.0,3271423500.0,5152289000.0,6.7323914,155.44353,1.5159378,94.76102,0.93464553
3.008,25,122905,17497162000.0,2888301300.0,1609797600.0,12996200000.0,2.668452,140.68958,18.949743,78.317085,2.1301222
3.008,25,123139,23807556000.0,4806930400.0,7950786600.0,11031479000.0,15.8512335,206.21782,2.3149266,116.24934,1.2047056
3.008,25,123243,21604370000.0,3206953700.0,6705190400.0,11673077000.0,9.724088,196.50522,3.5858173,114.107056,1.2181138
3.008,25,123364,42314293000.0,9634442000.0,5174353400.0,27497474000.0,10.126582,177.9309,7.435863,103.55582,2.905086
3.008,25,123524,37438407000.0,7447609300.0,2117139800.0,27870910000.0,5.4402246,154.79605,16.029377,91.92063,3.5080912
3.008,25,123731,12472762000.0,1974767500.0,1741860200.0,8752766000.0,5.247252,173.5989,29.192728,108.3417,1.788949
3.008,25,123732,3583022000.0,897278500.0,779602560.0,1903011700.0,2.4211729,104.55014,1.5371695,63.225037,0.7064341
3.008,25,123923,39428817000.0,5677475000.0,2326073300.0,31420568000.0,3.956684,160.49115,20.514194,96.7474,3.7586036
3.008,25,124114,60000993000.0,11024150000.0,1376543900.0,47598436000.0,4.7114635,162.85945,26.594925,106.31485,5.80498
3.008,25,124115,5047528000.0,1129645200.0,648187200.0,3269695500.0,1.8540398,105.13354,2.7218227,64.697365,0.99073523
3.008,25,124357,13302902000.0,2845314800.0,2000276900.0,8452839000.0,4.29199,153.53569,24.118729,97.04666,1.5529519
3.008,25,124586,22726806000.0,3819544300.0,1628926100.0,17275027000.0,3.1932952,163.67896,25.003733,107.34693,2.6587098
3.008,25,124737,28883472000.0,6666246000.0,2920385500.0,19294198000.0,7.3109803,160.07582,12.805315,101.19002,2.4601765
3.008,25,125020,9843364000.0,1955154700.0,1777613200.0,6105156000.0,3.3964655,168.21873,25.800264,110.804016,1.1984427
3.008,25,125021,3650770400.0,837186300.0,388310400.0,2425273600.0,1.4519203,98.116714,2.0737498,60.27637,0.8278149
3.008,25,125189,16799768000.0,3015509800.0,5550732300.0,8221882000.0,9.717988,187.25874,1.5869926,110.775475,1.0399085
3.008,25,125287,15789531000.0,2687578400.0,4126041300.0,8965119000.0,5.398819,179.8904,15.087006,114.08777,1.3096707
3.008,25,125444,28225872000.0,7188971500.0,3121957600.0,17912087000.0,12.46632,173.28368,24.064697,106.53152,2.2804523
3.008,25,125594,33756422000.0,7443834400.0,3677366300.0,22629233000.0,22.52392,198.18037,8.023599,122.19194,2.0048776
3.008,25,125779,22521522000.0,4330235400.0,3453128700.0,14733141000.0,7.018514,162.15422,4.448135,92.38511,1.8617982
3.008,25,126308,25252895000.0,5271213600.0,1667985300.0,18310930000.0,3.3282223,158.38704,36.462456,98.38313,3.1224873
3.008,25,126559,25311840000.0,4963109400.0,2330867500.0,18014180000.0,4.8890347,149.11649,10.085897,92.228584,2.5428185
3.008,25,126773,47070300000.0,9962459000.0,1632142000.0,35475698000.0,7.8005214,171.25516,23.063082,110.73203,4.508648
3.008,25,126928,23851993000.0,4954832000.0,1442489500.0,17451990000.0,3.674413,137.16878,13.850954,81.01249,2.838464
3.008,25,127171,18191905000.0,3338418700.0,1475485400.0,13375078000.0,5.5555606,149.27068,20.587597,94.23974,2.1683555
3.008,25,127425,9399305000.0,1424071700.0,1461347600.0,6509443600.0,3.7485178,170.59703,25.584024,114.26732,1.0932593
3.008,25,127640,33109780000.0,5596506000.0,2299656000.0,25211050000.0,8.736592,179.56802,24.453426,116.22303,2.756992
3.008,25,127762,17337604000.0,3189457400.0,1931207400.0,12212127000.0,3.494281,145.5737,17.20964,86.079216,1.8926595
3.008,25,127763,9599275000.0,1009514100.0,120586480.0,8469173000.0,0.35777166,99.1527,13.183308,72.6559,2.7013469
3.008,25,127978,44864200000.0,7651356000.0,803394240.0,36407693000.0,2.921872,160.91328,28.869259,110.407684,4.9848003
3.008,25,128179,25426657000.0,4272112400.0,828621600.0,20324202000.0,1.6442343,113.29634,21.078196,78.79433,4.4229965
3.008,25,128180,17706854000.0,2703925000.0,607829800.0,14395100000.0,1.1502498,110.07408,9.247299,67.39087,3.349611
3.008,25,128181,7280669700.0,1219941400.0,421115900.0,5639612400.0,0.8813044,99.2001,11.459753,60.636955,1.7360803
